id,cardio
5,0.47930543070803944
6,0.5534910919310352
7,0.4296836171993111
10,0.5603717847295928
11,0.22504438045319422
17,0.27150540725599326
19,0.20658143580602098
20,0.427352211247686
22,0.27709148747708234
26,0.8754289101535093
34,0.24788433949505354
41,0.25427959229423264
48,0.49027370136110016
50,0.2839114448214462
55,0.237054677771191
75,0.423059133273262
76,0.36205343758464115
78,0.5089822177239087
80,0.4280934683639275
82,0.1175075502998795
84,0.32845127389354006
85,0.3025788256901977
89,0.7008183300053891
91,0.8307683299679521
93,0.2350480449916258
98,0.7940241146999104
99,0.8545744167361987
101,0.860845530444526
102,0.6329819220136592
110,0.8347811896908813
112,0.8113172779873163
118,0.8171011057542331
120,0.5087352337047839
128,0.48701935112498446
130,0.7983604396850876
147,0.1194953838174848
150,0.42832136461830794
151,0.8373269479328525
152,0.8325218875656728
153,0.2534351445787835
155,0.2697225212175075
156,0.26690464259874047
159,0.8684416019989107
160,0.27606066976461124
165,0.5352538563477187
179,0.061527756152534294
181,0.518471474060582
187,0.45497617498085696
188,0.8758099383053946
193,0.8605965297202054
194,0.39192769646985004
195,0.337020280545295
198,0.5352706908683956
205,0.7624138694185645
212,0.4995871837829297
214,0.8710810885895528
221,0.4134581979241091
222,0.1346458214985008
226,0.5985168347088767
228,0.8278187172524879
232,0.6000278260005
233,0.45913993594073976
236,0.13111435084716558
243,0.7165904835315903
246,0.2792082443292864
247,0.8516464026557515
249,0.2980685437755337
256,0.3042210010960166
262,0.8313152025413098
263,0.55443607987975
266,0.29885575207662257
268,0.2970555628175825
269,0.5682620250225177
270,0.6892005248874142
273,0.8341178362908203
274,0.7541789772541786
280,0.2361047114621315
282,0.7981271568361725
284,0.20944650685719585
298,0.20683570432632117
300,0.09694395356075786
301,0.20028415403140193
302,0.2716817886787281
304,0.5707032019619309
307,0.2348985101011918
313,0.7380438351449233
315,0.7821172486835912
317,0.3635753741711642
319,0.8779165793942451
323,0.23571046087426822
326,0.8675185643526572
331,0.8212595065343963
333,0.31096459411358435
339,0.41713667655624315
348,0.4692503131180751
349,0.3626982956822461
353,0.8071345807064353
364,0.15601336166842952
365,0.4532043414369019
367,0.8225752071928312
368,0.5065262861582304
370,0.33495250044877617
381,0.6169188049077153
387,0.8714676418021035
392,0.22705531630183384
393,0.642800053436604
394,0.2882993024816383
395,0.31301362147840556
397,0.8225872416943464
401,0.546685954230924
405,0.8209896900776101
406,0.7984976418775289
407,0.34009016632946965
411,0.2152228054756886
418,0.353574693374925
419,0.08787965502146264
421,0.07476694607479495
424,0.8371659907313965
425,0.45387390339381894
429,0.539015680962109
430,0.812483577585573
433,0.8358372353135269
435,0.8216360614299022
436,0.8297820990741213
437,0.40235419220323004
439,0.17628014907541253
444,0.7849164255147164
445,0.8257674119284473
448,0.48419233573282255
460,0.4403347680113957
462,0.19755147861047026
463,0.8186158310324914
468,0.7941930235874792
470,0.3318207584571005
471,0.5228473743875395
472,0.36425429860131125
479,0.3728779674675529
489,0.3232288594674385
496,0.31136529791969125
497,0.30289434148590183
498,0.2953332099875238
499,0.24635751553269494
501,0.8001541307548206
503,0.6417027697377224
504,0.758033906247871
505,0.23206167771354866
507,0.8191927183709431
509,0.13683372989694548
512,0.8353466335157793
515,0.42539899437334006
516,0.22767452340350428
517,0.829529565828804
523,0.859050046440098
529,0.15550346089713796
530,0.3096298327571105
532,0.33469391976100593
534,0.8714573882493124
535,0.31646974728215266
536,0.17477527630233122
541,0.5144020403664716
544,0.37188509862623786
547,0.27188228178294715
549,0.14829743598908357
554,0.4175845478123656
556,0.32597115977747143
557,0.8534846623481067
560,0.2846891942870902
561,0.8454391494448348
570,0.8602732414765758
571,0.5966461212675225
575,0.41998795825043994
576,0.832548848836498
578,0.23464248656809703
579,0.8245209230064151
588,0.527243404532659
590,0.795456048835096
595,0.5131853424075927
597,0.7392202609180551
598,0.5649863771468795
601,0.5387503173622321
603,0.7710824149704361
607,0.8161910995052308
617,0.5108007773177367
619,0.2220132551715209
621,0.4116141389253017
624,0.4406438819954079
626,0.2712125077791054
629,0.8594533528268781
635,0.8897137598482161
636,0.8345025456517549
637,0.8186525150090028
639,0.17501698896579002
640,0.2264083398055231
642,0.23978703450369562
643,0.34098974228182244
644,0.4378961590433949
645,0.8202418088109984
646,0.1144322395372018
648,0.2371294556397217
654,0.36570374095775443
666,0.6762984205502081
668,0.6685127706746229
671,0.19972470049162327
673,0.23447748264307663
674,0.3935771880518636
675,0.8588597580101799
676,0.4050465655191156
685,0.2593640977132904
687,0.21996337142183608
690,0.5425421772104135
698,0.8199505967673524
702,0.8770189306814677
703,0.3729093979974285
707,0.1971182646334565
709,0.4017681820701804
710,0.39485890817504005
715,0.8080626523353759
717,0.46813964170427846
719,0.6069809579835591
726,0.8342468376959193
