id,cardio
5,0.5133382993014107
6,0.5240266177402421
7,0.4228424388907568
10,0.5577919829277325
11,0.19567750450544918
17,0.28863199183487936
19,0.20155315389414324
20,0.4258330628252813
22,0.25951731294537195
26,0.879354758290315
34,0.21205402300168683
41,0.2403139584407534
48,0.45816558579935057
50,0.29858534636755407
55,0.2519571768215321
75,0.4220110389749383
76,0.3236991910774366
78,0.5773575470096807
80,0.4824445171256882
82,0.11274220219855852
84,0.23532129002258567
85,0.2790482629588545
89,0.6656168012461291
91,0.8450861232203826
93,0.2244362492781582
98,0.7860096310509563
99,0.8687158941771224
101,0.8686257015921591
102,0.6489888323960216
110,0.8028009864414216
112,0.8206383850800765
118,0.8121196086246654
120,0.5277813216486855
128,0.5056519394480427
130,0.795549325743023
147,0.12567077872628032
150,0.4781254286363297
151,0.8862185676795663
152,0.8234611299660308
153,0.2403139584407534
155,0.23705121144145308
156,0.2902756205212963
159,0.8708703337241569
160,0.29564023861882066
165,0.5840810133734928
179,0.05691050251014843
181,0.5447856642822029
187,0.4552759236508964
188,0.8889028739126656
193,0.8689511723095376
194,0.39349833565681175
195,0.26433526341862124
198,0.5990180624466668
205,0.8141708456531819
212,0.5226898598640923
214,0.8824746029744076
221,0.40382550441340415
222,0.10569117978237058
226,0.5828381231268154
228,0.8340021639552095
232,0.5508982575848003
233,0.46571023633916
236,0.1178403545760518
243,0.7599099898585884
246,0.25860409873186685
247,0.8646451109248434
249,0.29289159459898195
256,0.2646050926906368
262,0.8525595448124994
263,0.5716095455514567
266,0.31774607792458603
268,0.30650776523003953
269,0.5407195088611069
270,0.6920129507888504
273,0.8366069204558882
274,0.8125585913778264
280,0.23458116955885863
282,0.7872575243240751
284,0.22291393371469137
298,0.22564218453741502
300,0.11057766797152375
301,0.1702131303208086
302,0.26171792656042764
304,0.625828473497742
307,0.22075841857337597
313,0.7677012690963259
315,0.7774225807760229
317,0.3844874690278999
319,0.8925696787604165
323,0.2548900743444118
326,0.8907579544606018
331,0.8135894994020898
333,0.33224464517381147
339,0.4146723343570379
348,0.469643121862191
349,0.3520637342931633
353,0.8234133170346012
